연도,총종사자,창업횟수,창업준비기간,창업준비활동중요성_사업계획서작성,창업준비활동중요성_시장조사,창업준비활동중요성_동종업종종사경험,창업준비활동중요성_창업교육,창업과정어려움_입지선정,창업과정어려움_업종선택,창업과정어려움_자금조달,창업과정어려움_기술확보,창업과정어려움_인력확보,창업과정어려움_행정절차,창업과정어려움_경영방법,총창업비용,연간매출액,부채현황,프랜차이즈가맹점여부,사업장이전경험,창업준비활동_사업계획서작성,창업준비활동_시장조사,창업준비활동_동종업종종사경험,창업준비활동_창업교육,직전종사상지위_1,직전종사상지위_2,직전종사상지위_3,직전종사상지위_4,창업동기_1,창업동기_2,창업동기_3,창업동기_4,임차형태_1,임차형태_2,임차형태_3,임차형태_4,임차형태_5,임차형태_6,임차형태_7,정부지원경험_1,정부지원경험_2,정부지원경험_3,경영애로사항_1,경영애로사항_2,경영애로사항_3,경영애로사항_4,경영애로사항_5,경영애로사항_6,경영애로사항_7,경영애로사항_8,경영애로사항_9,경영애로사항_10,코로나19지원정책_1,코로나19지원정책_2,코로나19지원정책_3,코로나19지원정책_4,코로나19지원정책_5,코로나19지원정책_6,코로나19지원정책_7,코로나19지원정책_8,코로나19지원정책_응답여부,재난지원_1,재난지원_2,재난지원_3,재난지원_4,재난지원_5,재난지원_6,재난지원_7,재난지원_8,재난지원_응답여부,디지털대응_1,디지털대응_2,디지털대응_3,디지털대응_4,디지털대응_5,디지털대응_6,디지털대응_7,디지털대응_8,디지털대응_9,디지털대응_응답여부,디지털대응_도입여부,사업운영계획
2023,1,2,12.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,123.0,70.0,0.0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,6.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,5.0,23.0,40.0,43.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,23.0,55.0,80.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,22.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,38.0,89.0,79.0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,46.0,36.0,30.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1
2023,1,1,12.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,14.0,26.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0
2023,1,1,6.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,19.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1
2023,1,1,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,8.0,85.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,5.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,38.0,15.0,28.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,12.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,5.0,23.0,36.0,65.0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1
2023,1,1,2.0,3.0,5.0,5.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,154.0,66.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,7.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,38.0,75.0,108.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,10.0,5.0,5.0,4.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,2.0,61.0,171.0,5.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,2.0,4.0,5.0,5.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,31.0,31.0,0.0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,3.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,19.0,51.0,0.0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,7.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,54.0,198.0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,2.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,38.0,114.0,152.0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,15.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,15.0,78.0,0.0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,12.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,38.0,47.0,78.0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1
2023,1,2,3.0,2.0,5.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,115.0,117.0,0.0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,12.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,31.0,60.0,12.0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,25.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,38.0,80.0,20.0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0
2023,1,2,8.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,38.0,99.0,20.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,18.0,3.0,5.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,77.0,94.0,52.0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,6.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,2.0,3.0,2.0,14.0,0.0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,24.0,5.0,5.0,5.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,636.0,87.0,600.0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1
2023,1,1,12.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,136.0,8.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,12.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,91.0,41.0,111.0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1
2023,1,1,18.0,4.0,5.0,3.0,1.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,73.0,113.0,89.0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,5.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,36.0,30.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,15.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,45.0,43.0,33.0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,6.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,45.0,25.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,12.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,45.0,42.0,21.0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,12.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,45.0,13.0,11.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,12.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,454.0,18.0,16.0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,5.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,64.0,43.0,56.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,11.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,27.0,12.0,8.0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,1.0,1
2023,1,2,12.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,273.0,26.0,111.0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,8.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,73.0,26.0,100.0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1
2023,1,1,36.0,3.0,5.0,4.0,4.0,5.0,3.0,5.0,1.0,1.0,4.0,3.0,255.0,16.0,278.0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,3.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,3.0,2.0,3.0,3.0,110.0,60.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,9.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,50.0,78.0,0.0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,341.0,93.0,111.0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1
2023,1,1,8.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,45.0,23.0,45.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,12.0,4.0,5.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,1273.0,103.0,1002.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,1.0,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,12.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,96.0,154.0,132.0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1
2023,1,1,18.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,91.0,39.0,33.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,227.0,89.0,0.0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1
2023,1,1,11.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,82.0,80.0,60.0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,3.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,36.0,126.0,50.0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1
2023,1,2,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,55.0,250.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,32.0,180.0,11.0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,8.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,273.0,75.0,100.0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1
2023,1,1,3.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,55.0,40.0,0.0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1
2023,1,1,12.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,45.0,102.0,10.0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1
2023,1,1,20.0,2.0,5.0,5.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,55.0,109.0,67.0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,2.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,91.0,100.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,10.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,2.0,3.0,32.0,105.0,24.0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,6.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,45.0,100.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
